timestamp,open,high,low,close,volume
2026-02-11 15:20:00+05:30,1406.9,1407.9,1406.7,1407.9,184729.0
2026-02-11 15:25:00+05:30,1407.9,1409.0,1406.0,1409.0,181913.0
2026-02-12 09:15:00+05:30,1406.1,1417.0,1405.3,1416.8,657716.0
2026-02-12 09:20:00+05:30,1416.8,1421.0,1415.0,1420.4,219518.0
2026-02-12 09:25:00+05:30,1420.9,1422.7,1419.8,1422.3,176315.0
2026-02-12 09:30:00+05:30,1422.6,1428.0,1422.0,1423.1,447733.0
2026-02-12 09:35:00+05:30,1423.6,1425.4,1421.1,1424.8,229533.0
2026-02-12 09:40:00+05:30,1424.3,1425.8,1421.9,1423.5,332256.0
2026-02-12 09:45:00+05:30,1423.5,1427.2,1422.3,1425.6,256033.0
2026-02-12 09:50:00+05:30,1425.9,1426.9,1423.1,1424.3,113377.0
2026-02-12 09:55:00+05:30,1424.5,1424.9,1422.5,1424.4,99519.0
2026-02-12 10:00:00+05:30,1424.4,1424.5,1422.5,1423.1,231655.0
2026-02-12 10:05:00+05:30,1423.1,1423.3,1421.6,1421.9,190279.0
2026-02-12 10:10:00+05:30,1422.0,1424.0,1420.7,1423.3,102602.0
2026-02-12 10:15:00+05:30,1423.6,1424.3,1423.0,1424.1,163841.0
2026-02-12 10:20:00+05:30,1424.1,1426.8,1423.5,1425.0,181984.0
2026-02-12 10:25:00+05:30,1425.0,1425.0,1421.5,1422.0,111570.0
2026-02-12 10:30:00+05:30,1422.2,1423.2,1421.7,1422.6,62224.0
2026-02-12 10:35:00+05:30,1422.6,1424.4,1422.1,1422.7,103625.0
2026-02-12 10:40:00+05:30,1422.7,1424.0,1421.9,1422.5,90799.0
2026-02-12 10:45:00+05:30,1422.5,1423.3,1421.8,1422.5,91443.0
2026-02-12 10:50:00+05:30,1422.5,1423.5,1421.7,1422.3,90191.0
2026-02-12 10:55:00+05:30,1422.3,1424.1,1421.9,1423.3,108684.0
2026-02-12 11:00:00+05:30,1423.3,1424.2,1422.5,1423.2,81852.0
2026-02-12 11:05:00+05:30,1423.2,1425.0,1422.6,1424.7,110111.0
2026-02-12 11:10:00+05:30,1424.7,1424.9,1423.0,1423.4,93231.0
2026-02-12 11:15:00+05:30,1423.4,1423.9,1422.0,1423.6,93643.0
2026-02-12 11:20:00+05:30,1423.6,1424.1,1422.5,1423.6,103599.0
2026-02-12 11:25:00+05:30,1423.6,1424.9,1422.7,1424.1,106747.0
2026-02-12 11:30:00+05:30,1424.5,1425.0,1423.5,1424.1,122103.0
2026-02-12 11:35:00+05:30,1424.1,1424.8,1423.1,1423.3,108245.0
2026-02-12 11:40:00+05:30,1423.8,1426.0,1423.1,1425.9,187092.0
2026-02-12 11:45:00+05:30,1425.9,1426.0,1424.8,1425.8,78588.0
2026-02-12 11:50:00+05:30,1425.8,1426.3,1424.5,1425.5,197762.0
2026-02-12 11:55:00+05:30,1425.9,1426.8,1424.5,1426.5,184442.0
2026-02-12 12:00:00+05:30,1426.5,1426.8,1422.4,1423.8,189821.0
2026-02-12 12:05:00+05:30,1423.8,1424.8,1422.6,1424.1,193332.0
2026-02-12 12:10:00+05:30,1424.6,1425.3,1422.5,1423.0,245287.0
2026-02-12 12:15:00+05:30,1423.0,1424.6,1422.5,1424.4,225118.0
2026-02-12 12:20:00+05:30,1424.3,1425.1,1423.5,1424.2,278301.0
2026-02-12 12:25:00+05:30,1424.2,1425.6,1423.7,1424.8,104747.0
2026-02-12 12:30:00+05:30,1425.1,1426.0,1424.2,1425.0,85293.0
2026-02-12 12:35:00+05:30,1425.0,1426.3,1424.8,1425.0,87409.0
2026-02-12 12:40:00+05:30,1425.1,1426.1,1424.5,1424.7,68514.0
2026-02-12 12:45:00+05:30,1424.7,1426.3,1424.3,1425.2,117614.0
2026-02-12 12:50:00+05:30,1425.2,1426.4,1424.4,1425.8,106026.0
2026-02-12 12:55:00+05:30,1425.8,1426.2,1424.8,1425.4,73561.0
2026-02-12 13:00:00+05:30,1425.4,1426.7,1424.9,1426.7,132874.0
2026-02-12 13:05:00+05:30,1426.7,1427.0,1424.9,1425.5,162171.0
2026-02-12 13:10:00+05:30,1425.7,1427.5,1425.2,1427.1,284287.0
2026-02-12 13:15:00+05:30,1427.1,1429.0,1426.1,1427.7,383199.0
2026-02-12 13:20:00+05:30,1427.9,1427.9,1425.4,1426.4,156083.0
2026-02-12 13:25:00+05:30,1426.5,1427.6,1425.2,1425.7,234025.0
2026-02-12 13:30:00+05:30,1425.7,1425.9,1424.2,1424.9,278676.0
2026-02-12 13:35:00+05:30,1425.0,1428.6,1424.7,1428.6,144698.0
2026-02-12 13:40:00+05:30,1428.6,1428.8,1426.6,1428.7,217355.0
2026-02-12 13:45:00+05:30,1428.7,1430.0,1427.7,1429.0,319388.0
2026-02-12 13:50:00+05:30,1429.0,1429.5,1425.8,1427.6,302061.0
2026-02-12 13:55:00+05:30,1427.7,1428.6,1427.1,1428.3,79221.0
2026-02-12 14:00:00+05:30,1428.3,1428.8,1427.3,1428.6,101132.0
2026-02-12 14:05:00+05:30,1428.6,1429.4,1427.5,1428.9,224262.0
2026-02-12 14:10:00+05:30,1429.1,1430.0,1428.6,1429.2,157102.0
2026-02-12 14:15:00+05:30,1429.1,1429.9,1428.3,1428.8,163566.0
2026-02-12 14:20:00+05:30,1428.8,1429.5,1427.5,1428.0,314781.0
2026-02-12 14:25:00+05:30,1428.0,1429.1,1427.8,1428.8,219034.0
2026-02-12 14:30:00+05:30,1428.8,1429.2,1427.8,1428.9,325376.0
2026-02-12 14:35:00+05:30,1429.0,1429.5,1426.3,1426.6,473092.0
2026-02-12 14:40:00+05:30,1426.5,1428.3,1425.7,1426.3,296883.0
2026-02-12 14:45:00+05:30,1426.3,1427.2,1425.3,1426.6,653003.0
2026-02-12 14:50:00+05:30,1426.6,1428.4,1425.7,1427.2,506687.0
2026-02-12 14:55:00+05:30,1427.3,1428.1,1426.6,1428.0,299001.0
2026-02-12 15:00:00+05:30,1427.9,1433.0,1427.1,1430.2,1616836.0
2026-02-12 15:05:00+05:30,1430.2,1432.0,1427.2,1431.1,1394929.0
2026-02-12 15:10:00+05:30,1430.8,1432.0,1428.8,1430.7,790179.0
2026-02-12 15:15:00+05:30,1430.7,1431.4,1428.6,1429.7,778906.0
2026-02-12 15:20:00+05:30,1429.7,1430.3,1427.6,1430.1,491083.0
2026-02-12 15:25:00+05:30,1430.0,1432.0,1429.9,1432.0,842123.0
2026-02-13 09:15:00+05:30,1425.3,1434.4,1425.0,1426.8,566997.0
2026-02-13 09:20:00+05:30,1426.9,1428.8,1425.4,1428.8,232895.0
2026-02-13 09:25:00+05:30,1428.8,1431.6,1428.0,1430.1,314873.0
2026-02-13 09:30:00+05:30,1430.5,1431.8,1429.5,1429.9,127346.0
2026-02-13 09:35:00+05:30,1429.9,1430.4,1428.2,1428.9,157216.0
2026-02-13 09:40:00+05:30,1429.0,1429.5,1425.5,1425.7,160330.0
2026-02-13 09:45:00+05:30,1425.6,1426.7,1424.2,1426.3,214530.0
2026-02-13 09:50:00+05:30,1426.3,1426.9,1425.4,1425.7,58891.0
2026-02-13 09:55:00+05:30,1425.7,1427.5,1425.3,1427.0,78547.0
2026-02-13 10:00:00+05:30,1427.0,1428.6,1426.2,1428.4,102327.0
2026-02-13 10:05:00+05:30,1428.4,1429.2,1427.0,1429.2,95786.0
2026-02-13 10:10:00+05:30,1429.2,1429.3,1427.6,1428.2,73509.0
2026-02-13 10:15:00+05:30,1428.4,1429.0,1427.6,1429.0,72025.0
2026-02-13 10:20:00+05:30,1429.0,1429.0,1426.7,1427.9,287435.0
2026-02-13 10:25:00+05:30,1427.9,1428.0,1425.2,1425.3,65314.0
2026-02-13 10:30:00+05:30,1425.3,1425.3,1421.5,1421.6,90888.0
2026-02-13 10:35:00+05:30,1421.6,1422.7,1420.7,1422.1,101132.0
2026-02-13 10:40:00+05:30,1422.1,1422.6,1420.7,1421.3,165160.0
2026-02-13 10:45:00+05:30,1421.3,1421.8,1418.1,1418.6,131799.0
2026-02-13 10:50:00+05:30,1418.6,1419.3,1417.4,1419.2,87091.0
2026-02-13 10:55:00+05:30,1419.2,1419.2,1418.4,1418.5,49484.0
2026-02-13 11:00:00+05:30,1418.6,1419.0,1418.1,1418.6,59967.0
2026-02-13 11:05:00+05:30,1418.6,1418.7,1417.6,1417.9,58871.0
2026-02-13 11:10:00+05:30,1417.9,1418.2,1417.6,1418.0,54206.0
2026-02-13 11:15:00+05:30,1417.9,1418.1,1417.2,1418.0,56624.0
2026-02-13 11:20:00+05:30,1418.0,1418.8,1417.6,1418.4,82583.0
2026-02-13 11:25:00+05:30,1418.4,1418.7,1417.5,1418.7,40688.0
2026-02-13 11:30:00+05:30,1418.6,1418.8,1417.5,1417.9,41006.0
2026-02-13 11:35:00+05:30,1417.8,1418.0,1417.0,1417.8,57676.0
2026-02-13 11:40:00+05:30,1417.8,1418.5,1417.0,1417.8,39026.0
2026-02-13 11:45:00+05:30,1417.7,1418.4,1414.6,1415.0,99420.0
2026-02-13 11:50:00+05:30,1415.0,1415.6,1413.5,1413.7,65513.0
2026-02-13 11:55:00+05:30,1413.8,1415.0,1412.9,1413.3,218525.0
2026-02-13 12:00:00+05:30,1413.4,1414.0,1412.6,1413.0,83588.0
2026-02-13 12:05:00+05:30,1412.7,1413.7,1412.1,1413.1,50985.0
2026-02-13 12:10:00+05:30,1413.1,1413.5,1411.4,1411.7,1645959.0
2026-02-13 12:15:00+05:30,1411.8,1412.4,1410.7,1412.4,119889.0
2026-02-13 12:20:00+05:30,1412.4,1414.5,1412.3,1414.3,63532.0
2026-02-13 12:25:00+05:30,1414.5,1415.0,1412.8,1414.2,63213.0
2026-02-13 12:30:00+05:30,1414.4,1414.8,1412.0,1414.0,95516.0
2026-02-13 12:35:00+05:30,1414.0,1414.6,1413.1,1413.7,42824.0
2026-02-13 12:40:00+05:30,1413.7,1414.6,1413.0,1414.1,72072.0
2026-02-13 12:45:00+05:30,1414.1,1414.6,1413.6,1414.3,47828.0
2026-02-13 12:50:00+05:30,1414.4,1414.8,1413.9,1414.4,57170.0
2026-02-13 12:55:00+05:30,1414.4,1414.7,1413.3,1414.6,115999.0
2026-02-13 13:00:00+05:30,1414.6,1415.5,1414.0,1415.2,81849.0
2026-02-13 13:05:00+05:30,1415.2,1416.9,1414.7,1416.6,194787.0
2026-02-13 13:10:00+05:30,1416.6,1419.8,1416.3,1418.0,399967.0
2026-02-13 13:15:00+05:30,1417.9,1418.0,1416.0,1416.3,76650.0
2026-02-13 13:20:00+05:30,1416.5,1416.5,1415.2,1415.7,39716.0
2026-02-13 13:25:00+05:30,1415.8,1415.8,1415.2,1415.3,41235.0
2026-02-13 13:30:00+05:30,1415.3,1417.7,1414.5,1416.6,235063.0
2026-02-13 13:35:00+05:30,1416.6,1418.2,1415.9,1416.6,152569.0
2026-02-13 13:40:00+05:30,1416.6,1417.2,1415.3,1415.3,151056.0
2026-02-13 13:45:00+05:30,1415.3,1416.5,1414.1,1414.8,182211.0
2026-02-13 13:50:00+05:30,1414.5,1415.5,1413.8,1414.4,142317.0
2026-02-13 13:55:00+05:30,1414.8,1415.4,1414.0,1414.5,122372.0
2026-02-13 14:00:00+05:30,1414.9,1414.9,1413.3,1414.0,115782.0
2026-02-13 14:05:00+05:30,1414.0,1414.3,1411.9,1413.3,132678.0
2026-02-13 14:10:00+05:30,1413.3,1413.9,1412.5,1412.8,119187.0
2026-02-13 14:15:00+05:30,1412.9,1413.7,1411.5,1411.7,183542.0
2026-02-13 14:20:00+05:30,1411.9,1413.0,1411.3,1412.5,139118.0
2026-02-13 14:25:00+05:30,1412.9,1413.0,1412.1,1412.4,107163.0
2026-02-13 14:30:00+05:30,1412.7,1412.9,1411.4,1412.0,124943.0
2026-02-13 14:35:00+05:30,1412.0,1413.0,1411.4,1412.6,121576.0
2026-02-13 14:40:00+05:30,1412.6,1415.1,1412.3,1415.0,136191.0
2026-02-13 14:45:00+05:30,1415.1,1416.9,1414.5,1416.0,144393.0
2026-02-13 14:50:00+05:30,1416.5,1416.5,1414.4,1414.6,153888.0
2026-02-13 14:55:00+05:30,1415.2,1415.2,1413.8,1413.9,117073.0
2026-02-13 15:00:00+05:30,1414.2,1415.8,1412.6,1413.5,421738.0
2026-02-13 15:05:00+05:30,1413.5,1418.0,1413.4,1417.6,460403.0
2026-02-13 15:10:00+05:30,1417.6,1417.8,1413.5,1413.9,327875.0
2026-02-13 15:15:00+05:30,1414.2,1415.1,1413.4,1413.9,343587.0
2026-02-13 15:20:00+05:30,1414.4,1414.4,1412.0,1413.3,373376.0
2026-02-13 15:25:00+05:30,1414.0,1417.6,1412.5,1415.5,319315.0
2026-02-16 09:15:00+05:30,1404.0,1409.0,1400.5,1408.8,362497.0
2026-02-16 09:20:00+05:30,1408.7,1410.5,1408.5,1408.8,100767.0
2026-02-16 09:25:00+05:30,1408.8,1411.7,1408.6,1410.7,78160.0
2026-02-16 09:30:00+05:30,1410.7,1412.3,1410.2,1411.2,43798.0
2026-02-16 09:35:00+05:30,1411.2,1411.3,1409.6,1410.1,48006.0
2026-02-16 09:40:00+05:30,1410.1,1410.6,1409.1,1409.3,58348.0
2026-02-16 09:45:00+05:30,1409.5,1409.8,1408.7,1409.8,38817.0
2026-02-16 09:50:00+05:30,1409.8,1411.2,1408.8,1410.4,39632.0
2026-02-16 09:55:00+05:30,1410.6,1412.0,1410.2,1410.8,45604.0
2026-02-16 10:00:00+05:30,1410.9,1411.5,1409.5,1411.2,56920.0
2026-02-16 10:05:00+05:30,1411.2,1411.5,1409.2,1409.5,67162.0
2026-02-16 10:10:00+05:30,1409.5,1412.0,1409.2,1411.5,145488.0
2026-02-16 10:15:00+05:30,1411.5,1412.4,1411.0,1411.1,42592.0
2026-02-16 10:20:00+05:30,1411.4,1411.4,1409.3,1409.4,35465.0
2026-02-16 10:25:00+05:30,1409.4,1410.7,1409.2,1409.9,44551.0
2026-02-16 10:30:00+05:30,1409.9,1410.0,1409.2,1409.6,59504.0
2026-02-16 10:35:00+05:30,1409.5,1410.6,1409.0,1409.1,72577.0
2026-02-16 10:40:00+05:30,1409.1,1409.2,1405.5,1406.8,97157.0
2026-02-16 10:45:00+05:30,1406.9,1407.6,1406.0,1407.3,63350.0
2026-02-16 10:50:00+05:30,1407.4,1408.0,1405.4,1407.4,81897.0
2026-02-16 10:55:00+05:30,1407.4,1407.6,1405.7,1406.6,55256.0
2026-02-16 11:00:00+05:30,1407.1,1407.7,1406.0,1407.2,32980.0
2026-02-16 11:05:00+05:30,1407.4,1407.4,1405.5,1407.3,62774.0
2026-02-16 11:10:00+05:30,1407.3,1407.5,1405.8,1405.9,50586.0
2026-02-16 11:15:00+05:30,1405.9,1407.5,1405.0,1406.5,72853.0
2026-02-16 11:20:00+05:30,1406.5,1407.3,1405.5,1406.9,31603.0
2026-02-16 11:25:00+05:30,1406.9,1407.0,1404.2,1405.0,39123.0
2026-02-16 11:30:00+05:30,1405.0,1405.6,1403.8,1404.5,61147.0
2026-02-16 11:35:00+05:30,1404.5,1404.7,1403.5,1404.5,23987.0
2026-02-16 11:40:00+05:30,1404.5,1404.6,1403.3,1404.1,25555.0
2026-02-16 11:45:00+05:30,1404.0,1404.1,1402.6,1403.5,36487.0
2026-02-16 11:50:00+05:30,1403.8,1403.9,1402.3,1402.8,33193.0
2026-02-16 11:55:00+05:30,1402.8,1403.7,1402.3,1403.3,28457.0
2026-02-16 12:00:00+05:30,1403.3,1403.8,1402.8,1403.5,16915.0
2026-02-16 12:05:00+05:30,1403.5,1403.9,1402.6,1403.8,23646.0
2026-02-16 12:10:00+05:30,1403.8,1405.5,1403.2,1405.2,15451.0
2026-02-16 12:15:00+05:30,1405.2,1406.5,1404.6,1406.2,22401.0
2026-02-16 12:20:00+05:30,1406.4,1407.0,1405.7,1407.0,35976.0
2026-02-16 12:25:00+05:30,1407.0,1408.9,1406.7,1408.7,38374.0
2026-02-16 12:30:00+05:30,1408.8,1411.0,1408.5,1410.9,90096.0
2026-02-16 12:35:00+05:30,1410.9,1411.9,1410.1,1410.2,14539.0
2026-02-16 12:40:00+05:30,1410.2,1411.6,1410.0,1410.8,20880.0
2026-02-16 12:45:00+05:30,1410.8,1411.3,1409.7,1410.3,32443.0
2026-02-16 12:50:00+05:30,1410.1,1410.9,1410.0,1410.0,20091.0
2026-02-16 12:55:00+05:30,1410.4,1410.5,1409.0,1409.3,20309.0
2026-02-16 13:00:00+05:30,1409.5,1410.0,1409.0,1409.4,28109.0
2026-02-16 13:05:00+05:30,1409.5,1409.6,1408.1,1408.1,32338.0
2026-02-16 13:10:00+05:30,1409.2,1409.9,1408.1,1409.0,39906.0
2026-02-16 13:15:00+05:30,1409.0,1409.1,1408.0,1408.3,10713.0
2026-02-16 13:20:00+05:30,1408.3,1408.6,1407.1,1408.0,18754.0
2026-02-16 13:25:00+05:30,1408.0,1408.3,1406.5,1407.6,32423.0
2026-02-16 13:30:00+05:30,1408.0,1408.1,1406.7,1407.3,25194.0
2026-02-16 13:35:00+05:30,1407.4,1410.0,1406.7,1409.4,189963.0
2026-02-16 13:40:00+05:30,1409.4,1410.8,1408.9,1410.7,36441.0
2026-02-16 13:45:00+05:30,1410.7,1411.1,1408.5,1409.3,24688.0
2026-02-16 13:50:00+05:30,1409.3,1409.4,1407.2,1407.3,198892.0
2026-02-16 13:55:00+05:30,1407.3,1408.9,1405.6,1408.6,180529.0
2026-02-16 14:00:00+05:30,1408.6,1410.8,1407.9,1410.0,295706.0
2026-02-16 14:05:00+05:30,1410.0,1410.4,1409.2,1409.4,45569.0
2026-02-16 14:10:00+05:30,1409.4,1409.5,1408.5,1409.5,38418.0
2026-02-16 14:15:00+05:30,1409.5,1410.6,1408.9,1409.1,38936.0
2026-02-16 14:20:00+05:30,1409.1,1409.7,1408.7,1409.4,23103.0
2026-02-16 14:25:00+05:30,1409.4,1411.1,1408.6,1410.3,53629.0
2026-02-16 14:30:00+05:30,1410.3,1411.5,1409.2,1411.4,47677.0
2026-02-16 14:35:00+05:30,1411.4,1411.5,1409.7,1410.4,129651.0
2026-02-16 14:40:00+05:30,1410.4,1411.0,1410.0,1411.0,19607.0
2026-02-16 14:45:00+05:30,1411.0,1413.0,1410.3,1412.7,41439.0
2026-02-16 14:50:00+05:30,1412.7,1413.0,1411.0,1411.5,28430.0
2026-02-16 14:55:00+05:30,1411.1,1412.1,1410.2,1411.7,48818.0
2026-02-16 15:00:00+05:30,1411.7,1411.9,1410.6,1411.9,57433.0
2026-02-16 15:05:00+05:30,1411.9,1412.6,1410.6,1411.2,102976.0
2026-02-16 15:10:00+05:30,1411.2,1413.0,1410.0,1411.0,156489.0
2026-02-16 15:15:00+05:30,1411.0,1411.7,1409.4,1411.7,195950.0
2026-02-16 15:20:00+05:30,1411.6,1413.0,1410.3,1412.8,169423.0
2026-02-16 15:25:00+05:30,1412.8,1414.0,1410.2,1413.0,201305.0
2026-02-17 09:15:00+05:30,1406.2,1413.6,1400.6,1401.4,173472.0
2026-02-17 09:20:00+05:30,1401.4,1401.8,1398.1,1398.1,69395.0
2026-02-17 09:25:00+05:30,1398.5,1399.0,1394.6,1394.8,87976.0
2026-02-17 09:30:00+05:30,1395.0,1395.4,1393.6,1394.4,67071.0
2026-02-17 09:35:00+05:30,1394.5,1396.3,1393.7,1396.1,42789.0
2026-02-17 09:40:00+05:30,1396.1,1397.6,1394.2,1397.4,43674.0
2026-02-17 09:45:00+05:30,1397.4,1397.8,1396.3,1396.9,35547.0
2026-02-17 09:50:00+05:30,1396.9,1398.8,1396.6,1397.3,37830.0
2026-02-17 09:55:00+05:30,1397.3,1399.0,1396.9,1398.8,35339.0
2026-02-17 10:00:00+05:30,1398.8,1400.0,1398.2,1399.9,20106.0
2026-02-17 10:05:00+05:30,1399.9,1401.2,1399.7,1400.4,27859.0
2026-02-17 10:10:00+05:30,1400.4,1400.4,1398.6,1400.0,24414.0
2026-02-17 10:15:00+05:30,1400.0,1400.5,1398.3,1400.5,16403.0
2026-02-17 10:20:00+05:30,1400.5,1401.4,1399.9,1400.3,28019.0
2026-02-17 10:25:00+05:30,1400.4,1403.3,1400.3,1402.9,74609.0
2026-02-17 10:30:00+05:30,1402.9,1403.0,1400.7,1401.8,37039.0
2026-02-17 10:35:00+05:30,1401.8,1401.8,1400.3,1400.7,28918.0
2026-02-17 10:40:00+05:30,1400.7,1400.9,1397.7,1398.4,42622.0
2026-02-17 10:45:00+05:30,1398.6,1398.8,1397.6,1398.3,27182.0
2026-02-17 10:50:00+05:30,1398.6,1398.9,1398.0,1398.7,22222.0
2026-02-17 10:55:00+05:30,1398.7,1400.0,1398.5,1399.9,32007.0
2026-02-17 11:00:00+05:30,1399.9,1399.9,1398.6,1398.8,23807.0
2026-02-17 11:05:00+05:30,1398.9,1398.9,1397.4,1398.3,38172.0
2026-02-17 11:10:00+05:30,1398.3,1398.5,1397.4,1397.9,21910.0
2026-02-17 11:15:00+05:30,1397.9,1400.0,1397.6,1400.0,28305.0
2026-02-17 11:20:00+05:30,1400.0,1401.3,1398.9,1400.1,58683.0
2026-02-17 11:25:00+05:30,1400.1,1400.6,1399.5,1400.6,29278.0
2026-02-17 11:30:00+05:30,1400.6,1402.3,1399.2,1402.3,131996.0
2026-02-17 11:35:00+05:30,1402.3,1405.1,1401.8,1403.6,254659.0
2026-02-17 11:40:00+05:30,1404.0,1404.2,1402.5,1403.8,286783.0
2026-02-17 11:45:00+05:30,1403.8,1404.9,1403.0,1403.6,211148.0
2026-02-17 11:50:00+05:30,1403.6,1404.5,1403.2,1404.5,52260.0
2026-02-17 11:55:00+05:30,1404.5,1405.0,1403.3,1403.7,65092.0
2026-02-17 12:00:00+05:30,1403.8,1404.5,1403.3,1403.5,56683.0
2026-02-17 12:05:00+05:30,1403.5,1404.2,1403.1,1403.7,32371.0
2026-02-17 12:10:00+05:30,1403.7,1403.7,1401.9,1401.9,54776.0
2026-02-17 12:15:00+05:30,1402.1,1403.1,1401.4,1402.8,65041.0
2026-02-17 12:20:00+05:30,1402.8,1403.6,1401.8,1402.9,45047.0
2026-02-17 12:25:00+05:30,1402.9,1402.9,1400.6,1401.1,37182.0
2026-02-17 12:30:00+05:30,1401.1,1402.7,1400.5,1401.9,161447.0
2026-02-17 12:35:00+05:30,1401.9,1403.1,1401.0,1403.1,27300.0
2026-02-17 12:40:00+05:30,1403.1,1403.2,1401.3,1402.4,34685.0
2026-02-17 12:45:00+05:30,1402.4,1402.7,1401.5,1402.1,13576.0
2026-02-17 12:50:00+05:30,1402.1,1403.5,1401.6,1403.3,30010.0
2026-02-17 12:55:00+05:30,1403.3,1403.4,1401.0,1401.8,68125.0
2026-02-17 13:00:00+05:30,1401.8,1401.9,1399.0,1400.0,307974.0
2026-02-17 13:05:00+05:30,1400.0,1403.1,1399.0,1403.1,302794.0
2026-02-17 13:10:00+05:30,1403.2,1403.5,1401.1,1402.5,319256.0
2026-02-17 13:15:00+05:30,1402.5,1403.5,1401.2,1403.3,256286.0
2026-02-17 13:20:00+05:30,1403.3,1406.4,1403.1,1404.4,609731.0
2026-02-17 13:25:00+05:30,1404.6,1405.4,1404.1,1404.7,53854.0
2026-02-17 13:30:00+05:30,1404.9,1405.9,1404.7,1405.6,38631.0
2026-02-17 13:35:00+05:30,1405.7,1406.7,1403.5,1404.2,417931.0
2026-02-17 13:40:00+05:30,1404.4,1405.4,1403.0,1403.3,114136.0
2026-02-17 13:45:00+05:30,1403.5,1404.9,1403.1,1403.9,96125.0
2026-02-17 13:50:00+05:30,1404.0,1404.1,1403.0,1403.2,23390.0
2026-02-17 13:55:00+05:30,1403.3,1403.7,1402.5,1402.8,151027.0
2026-02-17 14:00:00+05:30,1402.9,1405.2,1402.6,1404.7,313960.0
2026-02-17 14:05:00+05:30,1404.8,1405.8,1403.9,1403.9,155189.0
2026-02-17 14:10:00+05:30,1404.0,1404.2,1402.6,1402.7,100736.0
2026-02-17 14:15:00+05:30,1402.8,1406.0,1400.1,1405.2,703023.0
2026-02-17 14:20:00+05:30,1405.2,1405.6,1404.8,1405.3,33031.0
2026-02-17 14:25:00+05:30,1405.3,1406.0,1405.0,1405.0,70303.0
2026-02-17 14:30:00+05:30,1405.0,1406.0,1404.2,1406.0,37678.0
2026-02-17 14:35:00+05:30,1406.0,1406.8,1405.0,1406.5,102454.0
2026-02-17 14:40:00+05:30,1406.5,1407.7,1405.1,1406.5,556452.0
2026-02-17 14:45:00+05:30,1406.5,1406.7,1405.8,1406.3,23148.0
2026-02-17 14:50:00+05:30,1406.3,1407.7,1405.2,1407.5,91958.0
2026-02-17 14:55:00+05:30,1407.6,1408.0,1405.4,1406.9,389635.0
2026-02-17 15:00:00+05:30,1406.9,1410.4,1405.0,1405.1,1199004.0
2026-02-17 15:05:00+05:30,1405.1,1410.0,1404.2,1409.1,1192680.0
2026-02-17 15:10:00+05:30,1410.0,1410.0,1404.6,1405.3,463243.0
2026-02-17 15:15:00+05:30,1405.4,1407.5,1404.9,1407.0,447624.0
2026-02-17 15:20:00+05:30,1407.0,1408.5,1406.5,1406.6,247933.0
2026-02-17 15:25:00+05:30,1406.6,1407.4,1404.8,1405.0,133034.0
2026-02-18 09:15:00+05:30,1410.1,1412.3,1406.2,1407.0,71672.0
2026-02-18 09:20:00+05:30,1407.0,1407.1,1402.5,1402.5,41587.0
2026-02-18 09:25:00+05:30,1402.8,1403.2,1401.3,1402.3,49860.0
2026-02-18 09:30:00+05:30,1402.3,1405.0,1402.1,1405.0,16666.0
2026-02-18 09:35:00+05:30,1405.0,1406.0,1404.5,1405.0,18019.0
2026-02-18 09:40:00+05:30,1405.5,1406.5,1404.7,1405.8,39955.0
2026-02-18 09:45:00+05:30,1405.8,1405.9,1404.5,1405.5,14764.0
2026-02-18 09:50:00+05:30,1405.7,1406.0,1404.4,1405.0,18380.0
2026-02-18 09:55:00+05:30,1405.0,1405.4,1402.3,1402.9,46114.0
2026-02-18 10:00:00+05:30,1402.4,1403.5,1402.0,1402.6,23254.0
2026-02-18 10:05:00+05:30,1402.7,1403.0,1401.3,1401.7,86585.0
2026-02-18 10:10:00+05:30,1402.3,1402.3,1401.3,1401.8,21990.0
2026-02-18 10:15:00+05:30,1401.8,1402.3,1401.0,1401.6,54151.0
2026-02-18 10:20:00+05:30,1401.7,1402.9,1401.6,1402.1,133642.0
2026-02-18 10:25:00+05:30,1402.4,1402.5,1401.0,1401.3,23373.0
2026-02-18 10:30:00+05:30,1401.5,1401.5,1400.0,1401.3,47041.0
2026-02-18 10:35:00+05:30,1401.3,1402.0,1400.5,1401.3,17422.0
2026-02-18 10:40:00+05:30,1401.3,1401.7,1400.6,1401.0,11591.0
2026-02-18 10:45:00+05:30,1401.0,1401.7,1400.6,1401.5,12241.0
2026-02-18 10:50:00+05:30,1401.7,1402.0,1401.1,1401.8,11415.0
2026-02-18 10:55:00+05:30,1401.8,1402.0,1401.2,1402.0,10326.0
2026-02-18 11:00:00+05:30,1402.0,1402.0,1401.5,1402.0,13285.0
2026-02-18 11:05:00+05:30,1402.0,1402.0,1401.3,1401.7,15343.0
2026-02-18 11:10:00+05:30,1402.0,1402.0,1401.0,1401.2,17002.0
2026-02-18 11:15:00+05:30,1401.2,1401.6,1399.1,1399.2,53604.0
2026-02-18 11:20:00+05:30,1399.7,1402.1,1399.2,1400.3,222797.0
2026-02-18 11:25:00+05:30,1400.3,1400.3,1398.9,1400.0,30013.0
2026-02-18 11:30:00+05:30,1400.3,1401.4,1400.0,1401.0,12683.0
2026-02-18 11:35:00+05:30,1401.0,1401.5,1400.3,1400.9,12456.0
2026-02-18 11:40:00+05:30,1400.9,1400.9,1399.5,1400.0,21964.0
