timestamp,capital,equity,in_position
2026-02-04 13:25:00+05:30,423.1213622150144,3240.7213622150143,True
2026-02-04 13:30:00+05:30,423.1213622150144,3241.1213622150144,True
2026-02-04 13:35:00+05:30,423.1213622150144,3240.7213622150143,True
2026-02-04 13:40:00+05:30,423.1213622150144,3241.5213622150145,True
2026-02-04 13:45:00+05:30,423.1213622150144,3239.9213622150146,True
2026-02-04 13:50:00+05:30,423.1213622150144,3242.9213622150146,True
2026-02-04 13:55:00+05:30,423.1213622150144,3241.9213622150146,True
2026-02-04 14:00:00+05:30,423.1213622150144,3240.3213622150142,True
2026-02-04 14:05:00+05:30,423.1213622150144,3240.5213622150145,True
2026-02-04 14:10:00+05:30,423.1213622150144,3242.9213622150146,True
2026-02-04 14:15:00+05:30,423.1213622150144,3242.7213622150143,True
2026-02-04 14:20:00+05:30,423.1213622150144,3240.5213622150145,True
2026-02-04 14:25:00+05:30,423.1213622150144,3242.5213622150145,True
2026-02-04 14:30:00+05:30,423.1213622150144,3242.5213622150145,True
2026-02-04 14:35:00+05:30,423.1213622150144,3247.5213622150145,True
2026-02-04 14:40:00+05:30,423.1213622150144,3248.3213622150142,True
2026-02-04 14:45:00+05:30,423.1213622150144,3244.7213622150143,True
2026-02-04 14:50:00+05:30,423.1213622150144,3243.9213622150146,True
2026-02-04 14:55:00+05:30,423.1213622150144,3244.7213622150143,True
2026-02-04 15:00:00+05:30,423.1213622150144,3240.5213622150145,True
2026-02-04 15:05:00+05:30,423.1213622150144,3240.5213622150145,True
2026-02-04 15:10:00+05:30,423.1213622150144,3242.7213622150143,True
2026-02-04 15:15:00+05:30,423.1213622150144,3240.7213622150143,True
2026-02-04 15:20:00+05:30,3215.3083758919547,3215.3083758919547,False
2026-02-04 15:25:00+05:30,3215.3083758919547,3215.3083758919547,False
2026-02-05 09:15:00+05:30,3215.3083758919547,3215.3083758919547,False
2026-02-05 09:20:00+05:30,3215.3083758919547,3215.3083758919547,False
2026-02-05 09:25:00+05:30,3215.3083758919547,3215.3083758919547,False
2026-02-05 09:30:00+05:30,3215.3083758919547,3215.3083758919547,False
2026-02-05 09:35:00+05:30,3215.3083758919547,3215.3083758919547,False
2026-02-05 09:40:00+05:30,372.29757589195515,3193.897575891955,True
2026-02-05 09:45:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 09:50:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 09:55:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 10:00:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 10:05:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 10:10:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 10:15:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 10:20:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 10:25:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 10:30:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 10:35:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 10:40:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 10:45:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 10:50:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 10:55:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 11:00:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 11:05:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 11:10:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 11:15:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 11:20:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 11:25:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 11:30:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 11:35:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 11:40:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 11:45:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 11:50:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 11:55:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 12:00:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 12:05:00+05:30,3166.5099454863735,3166.5099454863735,False
2026-02-05 12:10:00+05:30,328.30154548637347,3145.1015454863737,True
2026-02-05 12:15:00+05:30,328.30154548637347,3142.7015454863736,True
2026-02-05 12:20:00+05:30,328.30154548637347,3144.3015454863735,True
2026-02-05 12:25:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 12:30:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 12:35:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 12:40:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 12:45:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 12:50:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 12:55:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 13:00:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 13:05:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 13:10:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 13:15:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 13:20:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 13:25:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 13:30:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 13:35:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 13:40:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 13:45:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 13:50:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 13:55:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 14:00:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 14:05:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 14:10:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 14:15:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 14:20:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 14:25:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 14:30:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 14:35:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 14:40:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 14:45:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 14:50:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 14:55:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 15:00:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 15:05:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 15:10:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 15:15:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 15:20:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-05 15:25:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 09:15:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 09:20:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 09:25:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 09:30:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 09:35:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 09:40:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 09:45:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 09:50:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 09:55:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 10:00:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 10:05:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 10:10:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 10:15:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 10:20:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 10:25:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 10:30:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 10:35:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 10:40:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 10:45:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 10:50:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 10:55:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 11:00:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 11:05:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 11:10:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 11:15:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 11:20:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 11:25:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 11:30:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 11:35:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 11:40:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 11:45:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 11:50:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 11:55:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 12:00:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 12:05:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 12:10:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 12:15:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 12:20:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 12:25:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 12:30:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 12:35:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 12:40:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 12:45:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 12:50:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 12:55:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 13:00:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 13:05:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 13:10:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 13:15:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 13:20:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 13:25:00+05:30,3120.463706533381,3120.463706533381,False
2026-02-06 13:30:00+05:30,294.0612065333812,3099.061206533381,True
2026-02-06 13:35:00+05:30,294.0612065333812,3101.261206533381,True
2026-02-06 13:40:00+05:30,294.0612065333812,3100.261206533381,True
2026-02-06 13:45:00+05:30,294.0612065333812,3101.261206533381,True
2026-02-06 13:50:00+05:30,294.0612065333812,3103.8612065333814,True
2026-02-06 13:55:00+05:30,294.0612065333812,3103.061206533381,True
2026-02-06 14:00:00+05:30,294.0612065333812,3102.4612065333813,True
2026-02-06 14:05:00+05:30,294.0612065333812,3102.261206533381,True
2026-02-06 14:10:00+05:30,294.0612065333812,3101.4612065333813,True
2026-02-06 14:15:00+05:30,294.0612065333812,3103.061206533381,True
2026-02-06 14:20:00+05:30,294.0612065333812,3103.661206533381,True
2026-02-06 14:25:00+05:30,294.0612065333812,3103.8612065333814,True
2026-02-06 14:30:00+05:30,294.0612065333812,3103.8612065333814,True
2026-02-06 14:35:00+05:30,294.0612065333812,3107.4612065333813,True
2026-02-06 14:40:00+05:30,294.0612065333812,3106.8612065333814,True
2026-02-06 14:45:00+05:30,294.0612065333812,3104.261206533381,True
2026-02-06 14:50:00+05:30,294.0612065333812,3105.061206533381,True
2026-02-06 14:55:00+05:30,294.0612065333812,3103.661206533381,True
2026-02-06 15:00:00+05:30,294.0612065333812,3105.4612065333813,True
2026-02-06 15:05:00+05:30,294.0612065333812,3103.8612065333814,True
2026-02-06 15:10:00+05:30,294.0612065333812,3104.061206533381,True
2026-02-06 15:15:00+05:30,294.0612065333812,3103.8612065333814,True
2026-02-06 15:20:00+05:30,294.0612065333812,3109.4612065333813,True
2026-02-06 15:25:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 09:15:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 09:20:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 09:25:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 09:30:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 09:35:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 09:40:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 09:45:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 09:50:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 09:55:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 10:00:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 10:05:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 10:10:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 10:15:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 10:20:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 10:25:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 10:30:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 10:35:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 10:40:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 10:45:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 10:50:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 10:55:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 11:00:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 11:05:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 11:10:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 11:15:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 11:20:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 11:25:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 11:30:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 11:35:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 11:40:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 11:45:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 11:50:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 11:55:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 12:00:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 12:05:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 12:10:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 12:15:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 12:20:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 12:25:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 12:30:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 12:35:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 12:40:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 12:45:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 12:50:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 12:55:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 13:00:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 13:05:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 13:10:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 13:15:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 13:20:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 13:25:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 13:30:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 13:35:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 13:40:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 13:45:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 13:50:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 13:55:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 14:00:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 14:05:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 14:10:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 14:15:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 14:20:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 14:25:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 14:30:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 14:35:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 14:40:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 14:45:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 14:50:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 14:55:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 15:00:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 15:05:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 15:10:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 15:15:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 15:20:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-09 15:25:00+05:30,3088.6532065333813,3088.6532065333813,False
2026-02-10 09:15:00+05:30,263.4513065333813,3067.2513065333815,True
2026-02-10 09:20:00+05:30,263.4513065333813,3068.051306533381,True
2026-02-10 09:25:00+05:30,263.4513065333813,3066.051306533381,True
2026-02-10 09:30:00+05:30,3041.05990118221,3041.05990118221,False
2026-02-10 09:35:00+05:30,220.8605011822101,3019.6605011822103,True
2026-02-10 09:40:00+05:30,2993.5251505513584,2993.5251505513584,False
2026-02-10 09:45:00+05:30,2993.5251505513584,2993.5251505513584,False
2026-02-10 09:50:00+05:30,2993.5251505513584,2993.5251505513584,False
2026-02-10 09:55:00+05:30,2993.5251505513584,2993.5251505513584,False
2026-02-10 10:00:00+05:30,174.92655055135856,2972.1265505513584,True
2026-02-10 10:05:00+05:30,174.92655055135856,2973.9265505513586,True
2026-02-10 10:10:00+05:30,174.92655055135856,2972.1265505513584,True
2026-02-10 10:15:00+05:30,174.92655055135856,2974.9265505513586,True
2026-02-10 10:20:00+05:30,174.92655055135856,2974.9265505513586,True
2026-02-10 10:25:00+05:30,2946.218338717969,2946.218338717969,False
2026-02-10 10:30:00+05:30,2946.218338717969,2946.218338717969,False
2026-02-10 10:35:00+05:30,2946.218338717969,2946.218338717969,False
2026-02-10 10:40:00+05:30,2946.218338717969,2946.218338717969,False
2026-02-10 10:45:00+05:30,2946.218338717969,2946.218338717969,False
2026-02-10 10:50:00+05:30,2946.218338717969,2946.218338717969,False
2026-02-10 10:55:00+05:30,2946.218338717969,2946.218338717969,False
2026-02-10 11:00:00+05:30,2946.218338717969,2946.218338717969,False
2026-02-10 11:05:00+05:30,2946.218338717969,2946.218338717969,False
2026-02-10 11:10:00+05:30,125.01843871796882,2924.818438717969,True
2026-02-10 11:15:00+05:30,125.01843871796882,2925.018438717969,True
2026-02-10 11:20:00+05:30,125.01843871796882,2925.018438717969,True
2026-02-10 11:25:00+05:30,125.01843871796882,2927.018438717969,True
2026-02-10 11:30:00+05:30,125.01843871796882,2925.2184387179686,True
2026-02-10 11:35:00+05:30,125.01843871796882,2925.018438717969,True
2026-02-10 11:40:00+05:30,125.01843871796882,2924.6184387179687,True
2026-02-10 11:45:00+05:30,125.01843871796882,2922.6184387179687,True
2026-02-10 11:50:00+05:30,125.01843871796882,2924.2184387179686,True
2026-02-10 11:55:00+05:30,2899.795218490866,2899.795218490866,False
2026-02-10 12:00:00+05:30,2899.795218490866,2899.795218490866,False
2026-02-10 12:05:00+05:30,2899.795218490866,2899.795218490866,False
2026-02-10 12:10:00+05:30,2899.795218490866,2899.795218490866,False
2026-02-10 12:15:00+05:30,2899.795218490866,2899.795218490866,False
2026-02-10 12:20:00+05:30,2899.795218490866,2899.795218490866,False
2026-02-10 12:25:00+05:30,2899.795218490866,2899.795218490866,False
2026-02-10 12:30:00+05:30,2899.795218490866,2899.795218490866,False
2026-02-10 12:35:00+05:30,2899.795218490866,2899.795218490866,False
2026-02-10 12:40:00+05:30,76.79441849086606,2878.394418490866,True
2026-02-10 12:45:00+05:30,76.79441849086606,2888.394418490866,True
2026-02-10 12:50:00+05:30,76.79441849086606,2884.794418490866,True
2026-02-10 12:55:00+05:30,76.79441849086606,2880.5944184908662,True
2026-02-10 13:00:00+05:30,76.79441849086606,2886.394418490866,True
2026-02-10 13:05:00+05:30,76.79441849086606,2888.394418490866,True
2026-02-10 13:10:00+05:30,76.79441849086606,2886.5944184908662,True
2026-02-10 13:15:00+05:30,76.79441849086606,2881.194418490866,True
2026-02-10 13:20:00+05:30,76.79441849086606,2882.5944184908662,True
2026-02-10 13:25:00+05:30,76.79441849086606,2883.394418490866,True
2026-02-10 13:30:00+05:30,76.79441849086606,2880.794418490866,True
2026-02-10 13:35:00+05:30,76.79441849086606,2879.794418490866,True
2026-02-10 13:40:00+05:30,76.79441849086606,2880.5944184908662,True
2026-02-10 13:45:00+05:30,76.79441849086606,2879.794418490866,True
2026-02-10 13:50:00+05:30,76.79441849086606,2881.194418490866,True
2026-02-10 13:55:00+05:30,76.79441849086606,2878.994418490866,True
2026-02-10 14:00:00+05:30,76.79441849086606,2877.994418490866,True
2026-02-10 14:05:00+05:30,76.79441849086606,2880.794418490866,True
2026-02-10 14:10:00+05:30,76.79441849086606,2881.794418490866,True
2026-02-10 14:15:00+05:30,76.79441849086606,2888.5944184908662,True
2026-02-10 14:20:00+05:30,76.79441849086606,2886.194418490866,True
2026-02-10 14:25:00+05:30,76.79441849086606,2885.5944184908662,True
2026-02-10 14:30:00+05:30,76.79441849086606,2885.5944184908662,True
2026-02-10 14:35:00+05:30,76.79441849086606,2887.394418490866,True
2026-02-10 14:40:00+05:30,76.79441849086606,2888.394418490866,True
2026-02-10 14:45:00+05:30,76.79441849086606,2890.194418490866,True
2026-02-10 14:50:00+05:30,76.79441849086606,2889.194418490866,True
2026-02-10 14:55:00+05:30,76.79441849086606,2889.794418490866,True
2026-02-10 15:00:00+05:30,76.79441849086606,2892.794418490866,True
2026-02-10 15:05:00+05:30,76.79441849086606,2894.194418490866,True
2026-02-10 15:10:00+05:30,76.79441849086606,2890.994418490866,True
2026-02-10 15:15:00+05:30,76.79441849086606,2886.994418490866,True
2026-02-10 15:20:00+05:30,76.79441849086606,2883.794418490866,True
2026-02-10 15:25:00+05:30,2863.590318490866,2863.590318490866,False
2026-02-11 09:15:00+05:30,27.382918490865904,2842.182918490866,True
2026-02-11 09:20:00+05:30,27.382918490865904,2846.382918490866,True
2026-02-11 09:25:00+05:30,27.382918490865904,2842.982918490866,True
2026-02-11 09:30:00+05:30,27.382918490865904,2837.982918490866,True
2026-02-11 09:35:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 09:40:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 09:45:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 09:50:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 09:55:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 10:00:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 10:05:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 10:10:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 10:15:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 10:20:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 10:25:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 10:30:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 10:35:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 10:40:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 10:45:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 10:50:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 10:55:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 11:00:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 11:05:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 11:10:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 11:15:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 11:20:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 11:25:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 11:30:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 11:35:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 11:40:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 11:45:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 11:50:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 11:55:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 12:00:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 12:05:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 12:10:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 12:15:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 12:20:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 12:25:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 12:30:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 12:35:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 12:40:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 12:45:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 12:50:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 12:55:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 13:00:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 13:05:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 13:10:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 13:15:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 13:20:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 13:25:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 13:30:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 13:35:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 13:40:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 13:45:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 13:50:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 13:55:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 14:00:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 14:05:00+05:30,2814.7305164955906,2814.7305164955906,False
2026-02-11 14:10:00+05:30,1387.0270164955907,2794.027016495591,True
2026-02-11 14:15:00+05:30,1387.0270164955907,2792.6270164955904,True
2026-02-11 14:20:00+05:30,2771.6936135201963,2771.6936135201963,False
2026-02-11 14:25:00+05:30,2771.6936135201963,2771.6936135201963,False
